"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"392",2020-06-27,"3","Teucrium pyrenaicum subsp. Pyrenaicum",NA,1,5,NA,NA
"393",2020-06-27,"3","Thymus praecox subsp. Polytrichus",NA,1,5,NA,NA
"394",2020-06-27,"3","Potentilla erecta",404,1,5,NA,NA
"395",2020-06-27,"3","Lotus corniculatus",1700,1,5,NA,NA
"396",2020-06-27,"3","Medicago lupulina",200,1,5,NA,NA
"397",2020-06-27,"3","Plantago sp.",1325,1,5,NA,NA
"398",2020-06-27,"3","Euphrasia sp.",12,1,5,NA,NA
"399",2020-06-27,"3","Bellis perennis",84,1,5,NA,NA
"400",2020-06-27,"3","Pedicularis sylvatica subsp. sylvatica",2,1,5,NA,NA
"401",2020-06-27,"3","Dianthus hyssopifolius subsp. Hyssopifolius",12,1,5,NA,NA
"402",2020-06-27,"3","Helianthemum nummularium",6,1,5,NA,NA
"403",2020-06-27,"3","Erica vagans",NA,1,5,NA,NA
"404",2020-06-27,"3","Galium sp.",NA,1,5,NA,NA
"405",2020-06-28,"2","Ranunculus sp.",380,1,7,NA,NA
"406",2020-06-28,"2","Geranium robertianum",5,1,7,NA,NA
"407",2020-06-28,"2","Taraxacum sp.",7,1,7,NA,NA
"408",2020-06-28,"2","Plantago sp.",593,1,7,NA,NA
"409",2020-06-28,"2","Potentilla erecta",264,1,7,NA,NA
"410",2020-06-28,"2","Trifolium pratense",7,1,7,NA,NA
"411",2020-06-28,"2","Trifolium repens",127,1,7,NA,NA
"412",2020-06-28,"2","Prunella vulgaris",NA,1,7,NA,NA
"413",2020-06-28,"2","Bellis perennis",1407,1,7,NA,NA
"414",2020-06-28,"2","Dianthus hyssopifolius subsp. Hyssopifolius",1,1,7,NA,NA
"415",2020-06-28,"2","Lotus corniculatus",54,1,7,NA,NA
"416",2020-06-28,"2","Thymus praecox subsp. Polytrichus",45,1,7,NA,NA
"417",2020-06-28,"2","Myosotis lamottiana",11,1,7,NA,NA
"418",2020-06-28,"2","Galium sp.",9,1,7,NA,NA
"419",2020-06-30,"1","Campanula glomerata",6,1,8,NA,NA
"420",2020-06-30,"1","Ranunculus sp.",369,1,8,NA,NA
"421",2020-06-30,"1","Euphrasia sp.",775,1,8,NA,NA
"422",2020-06-30,"1","Taraxacum sp.",4,1,8,NA,NA
"423",2020-06-30,"1","Bellis perennis",2072,1,8,NA,NA
"424",2020-06-30,"1","Anagallis arvensis",4,1,8,NA,NA
"425",2020-06-30,"1","Dianthus hyssopifolius subsp. Hyssopifolius",18,1,8,NA,NA
"426",2020-06-30,"1","Campanula glomerata",8,1,8,NA,NA
"427",2020-06-30,"1","Prunella grandiflora",15,1,8,NA,NA
"428",2020-06-30,"1","Geranium robertianum",30,1,8,NA,NA
"429",2020-06-30,"1","Linaria propinqua",51,1,8,NA,NA
"430",2020-06-30,"1","Medicago lupulina",504,1,8,NA,NA
"431",2020-06-30,"1","Trifolium repens",35,1,8,NA,NA
"432",2020-06-30,"1","Trifolium pratense",63,1,8,NA,NA
"433",2020-06-30,"1","Rhinanthus angustifolius",4,1,8,NA,NA
"434",2020-06-30,"1","Eryngium bourgatii",NA,1,8,NA,NA
"435",2020-06-30,"1","Plantago sp.",153,1,8,NA,NA
"436",2020-06-30,"1","Erysimum gorbeanum",40,1,8,NA,NA
"437",2020-06-30,"1","Vicia pyrenaica",3,1,8,NA,NA
"438",2020-06-30,"1","Thymus praecox subsp. Polytrichus",386,1,8,NA,NA
"439",2020-06-30,"1","Prunella vulgaris",67,1,8,NA,NA
"440",2020-06-30,"1","Clinopodium vulgare",26,1,8,NA,NA
"441",2020-06-30,"1","Lotus corniculatus",218,1,8,NA,NA
"442",2020-07-04,"3","Prunella grandiflora",871,1,6,NA,NA
"443",2020-07-04,"3","Trifolium repens",226,1,6,NA,NA
"444",2020-07-04,"3","Trifolium pratense",1008,1,6,NA,NA
"445",2020-07-04,"3","Ranunculus sp.",27,1,6,NA,NA
"446",2020-07-04,"3","Teucrium pyrenaicum subsp. Pyrenaicum",NA,1,6,NA,NA
"447",2020-07-04,"3","Thymus praecox subsp. Polytrichus",NA,1,6,NA,NA
"448",2020-07-04,"3","Potentilla erecta",470,1,6,NA,NA
"449",2020-07-04,"3","Lotus corniculatus",495,1,6,NA,NA
"450",2020-07-04,"3","Medicago lupulina",39,1,6,NA,NA
"451",2020-07-04,"3","Plantago sp.",2308,1,6,NA,NA
"452",2020-07-04,"3","Euphrasia sp.",NA,1,6,NA,NA
"453",2020-07-04,"3","Bellis perennis",87,1,6,NA,NA
"454",2020-07-04,"3","Dianthus hyssopifolius subsp. Hyssopifolius",17,1,6,NA,NA
"455",2020-07-04,"3","Helianthemum nummularium",18,1,6,NA,NA
"456",2020-07-04,"3","Erica vagans",NA,1,6,NA,NA
"457",2020-07-04,"3","Daboecia cantabrica",94,1,6,NA,NA
"458",2020-07-04,"3","Galium sp.",17,1,6,NA,NA
"459",2020-07-04,"3","Clinopodium vulgare",NA,1,6,NA,NA
"460",2020-07-04,"3","Campanula glomerata",1,1,6,NA,NA
"461",2020-07-04,"3","Vicia pyrenaica",1,1,6,NA,NA
"462",2020-07-04,"3","Taraxacum sp.",49,1,6,NA,NA
"463",2020-07-04,"3","Achillea millefolium",NA,1,6,NA,NA
"464",2020-07-05,"5","Narthecium ossifragum",NA,1,7,NA,NA
"465",2020-07-05,"5","Potentilla erecta",212,1,7,NA,NA
"466",2020-07-05,"5","Erica cinerea",3732,1,7,NA,NA
"467",2020-07-05,"5","Erica vagans",NA,1,7,NA,NA
"468",2020-07-05,"5","Erica tetralix",774,1,7,NA,NA
"469",2020-07-05,"5","Daboecia cantabrica",57,1,7,NA,NA
"470",2020-07-05,"5","Pedicularis sylvatica subsp. sylvatica",1,1,7,NA,NA
"471",2020-07-05,"5","Prunella vulgaris",8,1,7,NA,NA
"472",2020-07-05,"5","Ranunculus sp.",2,1,7,NA,NA
"473",2020-07-05,"5","Ulex gallii",1610,1,7,NA,NA
"474",2020-07-05,"5","Galium sp.",17,1,7,NA,NA
"475",2020-07-05,"5","Polygala vulgaris",2,1,7,NA,NA
"476",2020-07-07,"4","Erica cinerea",3432,1,6,NA,NA
"477",2020-07-07,"4","Erica tetralix",660,1,6,NA,NA
"478",2020-07-07,"4","Erica vagans",135,1,6,NA,NA
"479",2020-07-07,"4","Galium sp.",210,1,6,NA,NA
"480",2020-07-07,"4","Sedum album",58,1,6,NA,NA
"481",2020-07-07,"4","Daboecia cantabrica",3,1,6,NA,NA
"482",2020-07-07,"4","Polygala vulgaris",12,1,6,NA,NA
"483",2020-07-07,"4","Potentilla erecta",194,1,6,NA,NA
"484",2020-07-07,"4","Taraxacum sp.",44,1,6,NA,NA
"485",2020-07-07,"4","Ulex gallii",13,1,6,NA,NA
"486",2020-07-07,"4","Ranunculus sp.",8,1,6,NA,NA
"487",2020-07-07,"4","Prunella grandiflora",44,1,6,NA,NA
"488",2020-07-07,"4","Bellis perennis",10,1,6,NA,NA
"489",2020-07-07,"4","Trifolium repens",8,1,6,NA,NA
"490",2020-07-07,"4","Campanula glomerata",6,1,6,NA,NA
"491",2020-07-07,"4","Jasione sp.",7,1,6,NA,NA
"492",2021-04-07,"1","Helleborus viridis subsp. occidentalis",109,NA,1,1,NA
"493",2021-04-07,"1","Ranunculus ficaria",5,NA,1,1,NA
"494",2021-04-07,"1","Viola riviniana",13,NA,1,1,NA
"495",2021-04-07,"1","Primula elatior",18,NA,1,1,NA
"496",2021-04-07,"1","Primula veris",6,NA,1,1,NA
"497",2021-04-07,"1","Bellis perennis",136,NA,1,1,NA
"498",2021-04-07,"1","Hepatica nobilis",13,NA,1,1,NA
"499",2021-04-07,"1","Taraxacum sp.",8,NA,1,1,NA
"500",2021-04-07,"1","Potentilla montana",1,NA,1,1,NA
"501",2021-04-08,"2","Hepatica nobilis",29,NA,1,1,NA
"502",2021-04-08,"2","Anemone nemorosa",3,NA,1,1,NA
"503",2021-04-08,"2","Bellis perennis",667,NA,1,1,NA
"504",2021-04-08,"2","Taraxacum sp.",19,NA,1,1,NA
"505",2021-04-08,"2","Potentilla sterilis",13,NA,1,1,NA
"506",2021-04-08,"2","Helleborus viridis subsp. occidentalis",6,NA,1,1,NA
"507",2021-04-08,"2","Viola riviniana",14,NA,1,1,NA
"508",2021-04-08,"2","Ranunculus ficaria",20,NA,1,1,NA
"509",2021-04-08,"2","Oxalis acetosella",2,NA,1,1,NA
"510",2021-04-09,"5","Scilla verna",22,NA,1,1,NA
"511",2021-04-09,"5","Anemone nemorosa",1,NA,1,1,NA
"512",2021-04-09,"5","Viola riviniana",4,NA,1,1,NA
"513",2021-04-09,"5","Bellis perennis",1,NA,1,1,NA
"514",2021-04-13,"3","Scilla verna",410,NA,1,1,NA
"515",2021-04-13,"3","Taraxacum sp.",3,NA,1,1,NA
"516",2021-04-13,"3","Potentilla montana",206,NA,1,1,NA
"517",2021-04-13,"3","Hepatica nobilis",3,NA,1,1,NA
"518",2021-04-13,"3","Lathyrus linifolius",62,NA,1,1,NA
"519",2021-04-13,"3","Viola riviniana",58,NA,1,1,NA
"520",2021-04-13,"3","Polygala vulgaris",413,NA,1,1,NA
"521",2021-04-13,"3","Anemone nemorosa",1,NA,1,1,NA
"522",2021-04-13,"3","Potentilla erecta",18,NA,1,1,NA
"523",2021-04-13,"3","Bellis perennis",373,NA,1,1,NA
"524",2021-04-13,"3","Pedicularis sylvatica subsp. sylvatica",3,NA,1,1,NA
"525",2021-04-14,"1","Taraxacum sp.",122,NA,2,1,NA
"526",2021-04-14,"1","Viola riviniana",75,NA,2,1,NA
"527",2021-04-14,"1","Hepatica nobilis",9,NA,2,1,NA
"528",2021-04-14,"1","Ranunculus ficaria",45,NA,2,1,NA
"529",2021-04-14,"1","Potentilla sterilis",20,NA,2,1,NA
"530",2021-04-14,"1","Ranunculus repens",2,NA,2,1,NA
"531",2021-04-14,"1","Primula elatior",17,NA,2,1,NA
"532",2021-04-14,"1","Primula veris",16,NA,2,1,NA
"533",2021-04-14,"1","Helleborus viridis subsp. occidentalis",104,NA,2,1,NA
"534",2021-04-14,"1","Bellis perennis",534,NA,2,1,NA
"535",2021-04-14,"1","Hutchinsia alpina",78,NA,2,1,NA
"536",2021-04-15,"2","Viola riviniana",39,NA,2,1,NA
"537",2021-04-15,"2","Taraxacum sp.",56,NA,2,1,NA
"538",2021-04-15,"2","Bellis perennis",353,NA,2,1,NA
"539",2021-04-15,"2","Potentilla sterilis",56,NA,2,1,NA
"540",2021-04-15,"2","Hepatica nobilis",41,NA,2,1,NA
"541",2021-04-15,"2","Ranunculus ficaria",15,NA,2,1,NA
"542",2021-04-15,"2","Anemone nemorosa",3,NA,2,1,NA
"543",2021-04-15,"2","Helleborus viridis subsp. occidentalis",6,NA,2,1,NA
"544",2021-04-16,"3","Lathyrus linifolius",72,NA,2,1,NA
"545",2021-04-16,"3","Pedicularis sylvatica subsp. sylvatica",12,NA,2,1,NA
"546",2021-04-16,"3","Viola riviniana",30,NA,2,1,NA
"547",2021-04-16,"3","Bellis perennis",291,NA,2,1,NA
"548",2021-04-16,"3","Taraxacum sp.",5,NA,2,1,NA
"549",2021-04-16,"3","Polygala vulgaris",443,NA,2,1,NA
"550",2021-04-16,"3","Potentilla montana",232,NA,2,1,NA
"551",2021-04-16,"3","Potentilla erecta",47,NA,2,1,NA
"552",2021-04-16,"3","Genista hispanica",29,NA,2,1,NA
"553",2021-04-16,"3","Scilla verna",327,NA,2,1,NA
"554",2021-04-16,"3","Anemone nemorosa",1,NA,2,1,NA
"555",2021-04-21,"5","Anemone nemorosa",1,NA,2,1,NA
"556",2021-04-21,"5","Pedicularis sylvatica subsp. sylvatica",37,NA,2,1,NA
"557",2021-04-21,"5","Taraxacum sp.",4,NA,2,1,NA
"558",2021-04-21,"5","Scilla verna",587,NA,2,1,NA
"559",2021-04-21,"5","Carex sp.",21,NA,2,1,NA
"560",2021-04-21,"5","Ranunculus repens",2,NA,2,1,NA
"561",2021-04-21,"5","Viola riviniana",4,NA,2,1,NA
"562",2021-04-21,"5","Bellis perennis",4,NA,2,1,NA
"563",2021-04-21,"5","Potentilla erecta",5,NA,2,1,NA
"564",2021-04-22,"4","Polygala vulgaris",65,NA,1,1,NA
"565",2021-04-22,"4","Potentilla erecta",2,NA,1,1,NA
"566",2021-04-22,"4","Viola riviniana",26,NA,1,1,NA
"567",2021-04-22,"4","Scilla verna",29,NA,1,1,NA
"568",2021-04-22,"4","Taraxacum sp.",37,NA,1,1,NA
"569",2021-04-22,"4","Lathyrus linifolius",7,NA,1,1,NA
"570",2021-04-22,"4","Bellis perennis",244,NA,1,1,NA
"571",2021-04-22,"4","Carex sp.",7,NA,1,1,NA
"572",2021-04-22,"4","Vaccinium myrtillus",15,NA,1,1,NA
"573",2021-04-23,"2","Taraxacum sp.",373,NA,3,1,NA
"574",2021-04-23,"2","Hepatica nobilis",19,NA,3,1,NA
"575",2021-04-23,"2","Anemone nemorosa",1,NA,3,1,NA
"576",2021-04-23,"2","Bellis perennis",2630,NA,3,1,NA
"577",2021-04-23,"2","Potentilla sterilis",29,NA,3,1,NA
"578",2021-04-23,"2","Viola riviniana",94,NA,3,1,NA
"579",2021-04-23,"2","Ranunculus ficaria",24,NA,3,1,NA
"580",2021-04-23,"2","Ranunculus repens",3,NA,3,1,NA
"581",2021-04-23,"2","Hutchinsia alpina",21,NA,3,1,NA
"582",2021-04-23,"2","Oxalis acetosella",8,NA,3,1,NA
"583",2021-04-24,"1","Bellis perennis",1347,NA,3,1,NA
"584",2021-04-24,"1","Taraxacum sp.",142,NA,3,1,NA
"585",2021-04-24,"1","Hutchinsia alpina",124,NA,3,1,NA
"586",2021-04-24,"1","Viola riviniana",224,NA,3,1,NA
"587",2021-04-24,"1","Oxalis acetosella",3,NA,3,1,NA
"588",2021-04-24,"1","Hepatica nobilis",21,NA,3,1,NA
"589",2021-04-24,"1","Primula veris",21,NA,3,1,NA
"590",2021-04-24,"1","Primula elatior",16,NA,3,1,NA
"591",2021-04-24,"1","Potentilla sterilis",79,NA,3,1,NA
"592",2021-04-24,"1","Ranunculus repens",4,NA,3,1,NA
"593",2021-04-24,"1","Ranunculus ficaria",103,NA,3,1,NA
"594",2021-04-24,"1","Helleborus viridis subsp. occidentalis",38,NA,3,1,NA
"595",2021-05-02,"5","Scilla verna",735,NA,3,1,NA
"596",2021-05-02,"5","Potentilla erecta",52,NA,3,1,NA
"597",2021-05-02,"5","Pedicularis sylvatica subsp. sylvatica",173,NA,3,1,NA
"598",2021-05-02,"5","Polygala vulgaris",50,NA,3,1,NA
"599",2021-05-02,"5","Ranunculus repens",3,NA,3,1,NA
"600",2021-05-02,"5","Anemone nemorosa",1,NA,3,1,NA
"601",2021-05-02,"5","Viola riviniana",2,NA,3,1,NA
"602",2021-05-02,"5","Bellis perennis",1,NA,3,1,NA
"603",2021-05-02,"5","Taraxacum sp.",1,NA,3,1,NA
"604",2021-05-03,"4","Potentilla erecta",23,NA,2,1,NA
"605",2021-05-03,"4","Pinguicula grandiflora subsp. Grandiflora",1,NA,2,1,NA
"606",2021-05-03,"4","Viola riviniana",15,NA,2,1,NA
"607",2021-05-03,"4","Scilla verna",109,NA,2,1,NA
"608",2021-05-03,"4","Polygala vulgaris",575,NA,2,1,NA
"609",2021-05-03,"4","Taraxacum sp.",43,NA,2,1,NA
"610",2021-05-03,"4","Lathyrus linifolius",8,NA,2,1,NA
"611",2021-05-03,"4","Ranunculus repens",3,NA,2,1,NA
"612",2021-05-03,"4","Bellis perennis",227,NA,2,1,NA
"613",2021-05-03,"4","Vaccinium myrtillus",6,NA,2,1,NA
"614",2021-05-04,"3","Potentilla montana",369,NA,3,1,NA
"615",2021-05-04,"3","Scilla verna",29,NA,3,1,NA
"616",2021-05-04,"3","Pedicularis sylvatica subsp. sylvatica",50,NA,3,1,NA
"617",2021-05-04,"3","Potentilla erecta",126,NA,3,1,NA
"618",2021-05-04,"3","Lathyrus linifolius",92,NA,3,1,NA
"619",2021-05-04,"3","Bellis perennis",558,NA,3,1,NA
"620",2021-05-04,"3","Viola riviniana",5,NA,3,1,NA
"621",2021-05-04,"3","Genista hispanica",111,NA,3,1,NA
"622",2021-05-04,"3","Vicia pyrenaica",3,NA,3,1,NA
"623",2021-05-04,"3","Polygala vulgaris",314,NA,3,1,NA
"624",2021-05-04,"3","Ranunculus repens",44,NA,3,1,NA
"625",2021-05-04,"3","Taraxacum sp.",4,NA,3,1,NA
"626",2021-05-04,"3","Hypocrepis comosa",20,NA,3,1,NA
"627",2021-05-06,"1","Vicia pyrenaica",6,NA,4,1,NA
"628",2021-05-06,"1","Viola riviniana",241,NA,4,1,NA
"629",2021-05-06,"1","Taraxacum sp.",637,NA,4,1,NA
"630",2021-05-06,"1","Scilla verna",63,NA,4,1,NA
"631",2021-05-06,"1","Primula veris",18,NA,4,1,NA
"632",2021-05-06,"1","Primula elatior",3,NA,4,1,NA
"633",2021-05-06,"1","Bellis perennis",2314,NA,4,1,NA
"634",2021-05-06,"1","Ranunculus ficaria",103,NA,4,1,NA
"635",2021-05-06,"1","Ranunculus repens",2,NA,4,1,NA
"636",2021-05-06,"1","Pinguicula grandiflora subsp. Grandiflora",13,NA,4,1,NA
"637",2021-05-06,"1","Helleborus viridis subsp. occidentalis",7,NA,4,1,NA
"638",2021-05-06,"1","Erysimum gorbeanum",32,NA,4,1,NA
"639",2021-05-06,"1","Hutchinsia alpina",100,NA,4,1,NA
"640",2021-05-06,"1","Globularia nudicaulis",1,NA,4,1,NA
"641",2021-05-06,"1","Veronica sp.",9,NA,4,1,NA
"642",2021-05-06,"1","Geranium robertianum",4,NA,4,1,NA
"643",2021-05-06,"1","Oxalis acetosella",5,NA,4,1,NA
"644",2021-05-07,"2","Bellis perennis",3224,NA,4,1,NA
"645",2021-05-07,"2","Taraxacum sp.",985,NA,4,1,NA
"646",2021-05-07,"2","Ranunculus ficaria",3,NA,4,1,NA
"647",2021-05-07,"2","Viola riviniana",196,NA,4,1,NA
"648",2021-05-07,"2","Hutchinsia alpina",373,NA,4,1,NA
"649",2021-05-07,"2","Cardamine pratensis",15,NA,4,1,NA
"650",2021-05-07,"2","Geranium robertianum",1,NA,4,1,NA
"651",2021-05-07,"2","Hepatica nobilis",1,NA,4,1,NA
"652",2021-05-07,"2","Oxalis acetosella",14,NA,4,1,NA
"653",2021-05-07,"2","Ranunculus repens",7,NA,4,1,NA
"654",2021-05-07,"2","Pedicularis sylvatica subsp. sylvatica",5,NA,4,1,NA
"655",2021-05-07,"2","Potentilla sterilis",26,NA,4,1,NA
"656",2021-05-07,"2","Fragaria vesca",5,NA,4,1,NA
"657",2021-05-10,"4","Ranunculus repens",42,NA,3,1,NA
"658",2021-05-10,"4","Potentilla erecta",74,NA,3,1,NA
"659",2021-05-10,"4","Lathyrus linifolius",18,NA,3,1,NA
"660",2021-05-10,"4","Scilla verna",122,NA,3,1,NA
"661",2021-05-10,"4","Pinguicula grandiflora subsp. Grandiflora",3,NA,3,1,NA
"662",2021-05-10,"4","Polygala vulgaris",2782,NA,3,1,NA
"663",2021-05-10,"4","Bellis perennis",294,NA,3,1,NA
"664",2021-05-10,"4","Taraxacum sp.",55,NA,3,1,NA
"665",2021-05-10,"4","Vaccinium myrtillus",2,NA,3,1,NA
"666",2021-05-10,"4","Viola riviniana",18,NA,3,1,NA
"667",2021-05-14,"5","Scilla verna",1451,NA,4,1,NA
"668",2021-05-14,"5","Potentilla erecta",543,NA,4,1,NA
"669",2021-05-14,"5","Pinguicula grandiflora subsp. Grandiflora",5,NA,4,1,NA
"670",2021-05-14,"5","Ranunculus repens",17,NA,4,1,NA
"671",2021-05-14,"5","Pedicularis sylvatica subsp. sylvatica",171,NA,4,1,NA
"672",2021-05-14,"5","Polygala vulgaris",282,NA,4,1,NA
"673",2021-05-14,"5","Daboecia cantabrica",2,NA,4,1,NA
"674",2021-05-17,"3","Ranunculus repens",467,NA,4,1,NA
"675",2021-05-17,"3","Genista hispanica",49,NA,4,1,NA
"676",2021-05-17,"3","Bellis perennis",1091,NA,4,1,NA
"677",2021-05-17,"3","Euphrasia sp.",16,NA,4,1,NA
"678",2021-05-17,"3","Polygala vulgaris",339,NA,4,1,NA
"679",2021-05-17,"3","no taraxacum",25,NA,4,1,NA
"680",2021-05-17,"3","Potentilla montana",210,NA,4,1,NA
"681",2021-05-17,"3","Taraxacum sp.",3,NA,4,1,NA
"682",2021-05-17,"3","Potentilla erecta",266,NA,4,1,NA
"683",2021-05-17,"3","Prunella grandiflora",4,NA,4,1,NA
"684",2021-05-17,"3","Pedicularis sylvatica subsp. sylvatica",63,NA,4,1,NA
"685",2021-05-17,"3","Viola riviniana",4,NA,4,1,NA
"686",2021-05-17,"3","Hypocrepis comosa",61,NA,4,1,NA
"687",2021-05-17,"3","Lotus corniculatus",67,NA,4,1,NA
"688",2021-05-17,"3","Lathyrus linifolius",18,NA,4,1,NA
"689",2021-05-17,"3","Vicia pyrenaica",4,NA,4,1,NA
"690",2021-05-17,"3","Thymus praecox subsp. Polytrichus",38,NA,4,1,NA
"691",2021-05-17,"3","Veronica officinalis",50,NA,4,1,NA
"692",2021-05-17,"3","Trifolium pratense",1,NA,4,1,NA
"693",2021-05-17,"3","Trifolium repens",3,NA,4,1,NA
"694",2021-05-18,"2","Viola riviniana",51,NA,5,1,NA
"695",2021-05-18,"2","Cardamine pratensis",58,NA,5,1,NA
"696",2021-05-18,"2","Fragaria vesca",20,NA,5,1,NA
"697",2021-05-18,"2","Veronica sp.",66,NA,5,1,NA
"698",2021-05-18,"2","Geranium robertianum",3,NA,5,1,NA
"699",2021-05-18,"2","Myosotis lamottiana",57,NA,5,1,NA
"700",2021-05-18,"2","Lysimachia nemorum",40,NA,5,1,NA
"701",2021-05-18,"2","Taraxacum sp.",757,NA,5,1,NA
"702",2021-05-18,"2","Potentilla sterilis",4,NA,5,1,NA
"703",2021-05-18,"2","Potentilla erecta",23,NA,5,1,NA
"704",2021-05-18,"2","Hutchinsia alpina",77,NA,5,1,NA
"705",2021-05-18,"2","Oxalis acetosella",3,NA,5,1,NA
"706",2021-05-18,"2","Ranunculus repens",133,NA,5,1,NA
"707",2021-05-18,"2","Bellis perennis",5392,NA,5,1,NA
"708",2021-05-18,"2","Saxifraga sp.",1,NA,5,1,NA
"709",2021-05-18,"2","Pedicularis sylvatica subsp. sylvatica",25,NA,5,1,NA
"710",2021-05-20,"1","Pinguicula grandiflora subsp. Grandiflora",47,NA,5,1,NA
"711",2021-05-20,"1","Scilla verna",266,NA,5,1,NA
"712",2021-05-20,"1","Vicia pyrenaica",367,NA,5,1,NA
"713",2021-05-20,"1","Bellis perennis",3876,NA,5,1,NA
"714",2021-05-20,"1","Ranunculus repens",87,NA,5,1,NA
"715",2021-05-20,"1","Taraxacum sp.",317,NA,5,1,NA
"716",2021-05-20,"1","Erysimum gorbeanum",108,NA,5,1,NA
"717",2021-05-20,"1","Hutchinsia alpina",110,NA,5,1,NA
"718",2021-05-20,"1","Anthyllis vulneraria subsp. Alpestris",62,NA,5,1,NA
"719",2021-05-20,"1","Globularia nudicaulis",5,NA,5,1,NA
"720",2021-05-20,"1","Geranium robertianum",65,NA,5,1,NA
"721",2021-05-20,"1","Linaria propinqua",11,NA,5,1,NA
"722",2021-05-20,"1","Veronica sp.",235,NA,5,1,NA
"723",2021-05-20,"1","Anagallis arvensis",2,NA,5,1,NA
"724",2021-05-20,"1","Viola riviniana",30,NA,5,1,NA
"725",2021-05-20,"1","Erinus alpinus",194,NA,5,1,NA
"726",2021-05-20,"1","Ranunculus ficaria",2,NA,5,1,NA
"727",2021-05-20,"1","Lysimachia nemorum",2,NA,5,1,NA
"728",2021-05-25,"5","Daboecia cantabrica",18,NA,5,1,NA
"729",2021-05-25,"5","Ranunculus repens",38,NA,5,1,NA
"730",2021-05-25,"5","Lathyrus linifolius",2,NA,5,1,NA
"731",2021-05-25,"5","Pinguicula grandiflora subsp. Grandiflora",3,NA,5,1,NA
"732",2021-05-25,"5","Scilla verna",213,NA,5,1,NA
"733",2021-05-25,"5","Polygala vulgaris",383,NA,5,1,NA
"734",2021-05-25,"5","Potentilla erecta",837,NA,5,1,NA
"735",2021-05-25,"5","Pedicularis sylvatica subsp. sylvatica",194,NA,5,1,NA
"736",2021-05-25,"5","Scorzonera humilis",9,NA,5,1,NA
"737",2021-05-25,"5","Bellis perennis",2,NA,5,1,NA
"738",2021-05-26,"3","Prunella grandiflora",9,NA,5,1,NA
"739",2021-05-26,"3","no taraxacum",12,NA,5,1,NA
"740",2021-05-26,"3","Ranunculus repens",806,NA,5,1,NA
"741",2021-05-26,"3","Potentilla erecta",378,NA,5,1,NA
"742",2021-05-26,"3","Potentilla montana",245,NA,5,1,NA
"743",2021-05-26,"3","Pedicularis sylvatica subsp. sylvatica",69,NA,5,1,NA
"744",2021-05-26,"3","Lotus corniculatus",161,NA,5,1,NA
"745",2021-05-26,"3","Hypocrepis comosa",188,NA,5,1,NA
"746",2021-05-26,"3","Polygala vulgaris",440,NA,5,1,NA
"747",2021-05-26,"3","Veronica officinalis",35,NA,5,1,NA
"748",2021-05-26,"3","Bellis perennis",1236,NA,5,1,NA
"749",2021-05-26,"3","Lathyrus linifolius",27,NA,5,1,NA
"750",2021-05-26,"3","Trifolium repens",12,NA,5,1,NA
"751",2021-05-26,"3","Trifolium pratense",1,NA,5,1,NA
"752",2021-05-26,"3","Vicia pyrenaica",4,NA,5,1,NA
"753",2021-05-26,"3","Helianthemum nummularium",7,NA,5,1,NA
"754",2021-05-26,"3","Thymus praecox subsp. Polytrichus",45,NA,5,1,NA
"755",2021-05-27,"4","Potentilla erecta",895,NA,4,1,NA
"756",2021-05-27,"4","Polygala vulgaris",3035,NA,4,1,NA
"757",2021-05-27,"4","Bellis perennis",353,NA,4,1,NA
"758",2021-05-27,"4","Pinguicula grandiflora subsp. Grandiflora",3,NA,4,1,NA
"759",2021-05-27,"4","Taraxacum sp.",3,NA,4,1,NA
"760",2021-05-27,"4","Veronica officinalis",252,NA,4,1,NA
"761",2021-05-27,"4","Erica cinerea",8,NA,4,1,NA
"762",2021-05-27,"4","Lathyrus linifolius",3,NA,4,1,NA
"763",2021-05-27,"4","Scilla verna",17,NA,4,1,NA
"764",2021-05-27,"4","Ranunculus repens",366,NA,4,1,NA
"765",2021-05-28,"5","Saxifraga sp.",4,NA,6,1,NA
"766",2021-05-28,"5","Potentilla erecta",27,NA,6,1,NA
"767",2021-05-28,"5","Bellis perennis",5500,NA,6,1,NA
"768",2021-05-28,"5","Taraxacum sp.",500,NA,6,1,NA
"769",2021-05-28,"5","Ranunculus repens",346,NA,6,1,NA
"770",2021-05-28,"5","Potentilla sterilis",3,NA,6,1,NA
"771",2021-05-28,"5","Pedicularis sylvatica subsp. sylvatica",25,NA,6,1,NA
"772",2021-05-28,"5","Lysimachia nemorum",45,NA,6,1,NA
"773",2021-05-28,"5","Fragaria vesca",9,NA,6,1,NA
"774",2021-05-28,"5","Veronica sp.",159,NA,6,1,NA
"775",2021-05-28,"5","Veronica officinalis",9,NA,6,1,NA
"776",2021-05-28,"5","Myosotis lamottiana",180,NA,6,1,NA
"777",2021-05-28,"5","Hutchinsia alpina",82,NA,6,1,NA
"778",2021-05-28,"5","Viola riviniana",23,NA,6,1,NA
"779",2021-05-28,"5","Cardamine pratensis",47,NA,6,1,NA
"780",2021-05-28,"5","Geranium robertianum",3,NA,6,1,NA
"781",2021-05-28,"5","Ajuga reptans",15,NA,6,1,NA
"782",2021-05-31,"1","Bellis perennis",4200,NA,6,1,NA
"783",2021-05-31,"1","Taraxacum sp.",215,NA,6,1,NA
"784",2021-05-31,"1","Ranunculus repens",1032,NA,6,1,NA
